gauge_id,chanbnkf_mean,chanbw_mean,changrad_mean,chanlength_sum,chanman_mean,cropcoef_mean,cropcoef_std,dom_01,dom_02,dom_03,dom_04,dom_05,dom_06,dom_07,dom_08,dom_09,dom_10,dom_11,dom_12,dom_yr,ene_01,ene_02,ene_03,ene_04,ene_05,ene_06,ene_07,ene_08,ene_09,ene_10,ene_11,ene_12,ene_yr,ind_01,ind_02,ind_03,ind_04,ind_05,ind_06,ind_07,ind_08,ind_09,ind_10,ind_11,ind_12,ind_yr,liv_01,liv_02,liv_03,liv_04,liv_05,liv_06,liv_07,liv_08,liv_09,liv_10,liv_11,liv_12,liv_yr,tstor_sum,tstor_count,elv_mean,elv_std,elv_min,elv_max,gradient_mean,gradient_std,upArea_max,area_sum,area_count,lai01,lai02,lai03,lai04,lai05,lai06,lai07,lai08,lai09,lai10,lai11,lai12,laiyrmean,laiyrmax,laiyrmin,ksat1,ksat2,ksat3,lambda1,lambda2,lambda3,genua1,genua2,genua3,soildepth1,soildepth2,soildepth3,thetas1,thetas2,thetas3,thetar1,thetar2,thetar3,forest,irrigated,other,rice,sealed,water,land_use_main
9170,1.6281424760818481,6.035441875457764,0.027352502569556236,177418.34375,0.04339830204844475,0.925722599029541,0.05049283429980278,0.5929411053657532,0.5957141518592834,0.5929411053657532,0.5929411053657532,0.6220587491989136,0.6220587491989136,0.6220587491989136,0.6247057318687439,0.6220587491989136,0.6220587491989136,0.6220587491989136,0.5899999737739563,0.6101469993591309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999833106995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999833106995,0.7499998807907104,0.8599998354911804,4.634410381317139,5.88470458984375,9.891763687133789,17.240877151489258,18.204994201660156,16.245582580566406,11.390290260314941,8.262939453125,2.691175699234009,0.7499998807907104,8.067498207092285,0.0,0.0,1162.893798828125,448.64080810546875,518.4322509765625,2453.83251953125,0.07967483997344971,0.0742940828204155,1474702208.0,0.0,0.0,0.9264417290687561,1.048844575881958,1.3089735507965088,1.8764598369598389,2.525385856628418,2.623196601867676,2.4705238342285156,2.10996675491333,1.7625986337661743,1.2989516258239746,0.9951275587081909,0.889207124710083,1.6529731750488281,2.923659086227417,0.863393247127533,172.4192352294922,88.3670425415039,69.45729064941406,0.29879114031791687,0.26942873001098633,0.29614803194999695,0.010922515764832497,0.01477610319852829,0.008967307396233082,49.097450256347656,1254.3037109375,16207.080078125,0.5168159604072571,0.4255484342575073,0.40779346227645874,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4043864905834198,0.014475837349891663,0.5775625109672546,0.0,0.0032942653633654118,0.0002808754506986588,3
9177,1.5228115320205688,0.0,0.014066127128899097,33903.703125,0.03531573340296745,0.9206579327583313,0.03718011453747749,0.1352941393852234,0.0714285597205162,0.1352941393852234,0.1402941346168518,0.1429411768913269,0.14529412984848022,0.14794118702411652,0.15029412508010864,0.14794118702411652,0.14529412984848022,0.1429411768913269,0.14393940567970276,0.13723038136959076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029999852180481,1.0702855587005615,2.4814698696136475,3.9270577430725098,6.596175193786621,10.80676555633545,12.30264663696289,10.65999984741211,7.939410209655762,5.1829400062561035,1.9485288858413696,0.9099998474121094,5.404999732971191,0.0,0.0,532.2653198242188,217.70767211914062,263.4379577636719,1236.1405029296875,0.03419772535562515,0.031174633651971817,322003264.0,0.0,0.0,0.8341307044029236,0.919376015663147,1.0995961427688599,1.3230278491973877,1.4494458436965942,1.3311573266983032,1.1914513111114502,1.0669639110565186,0.9925145506858826,0.9116967916488647,0.8589171171188354,0.8225799798965454,1.066738247871399,1.4787797927856445,0.8046994209289551,279.9919128417969,135.5355987548828,104.5265884399414,0.2820797562599182,0.26601046323776245,0.2970946431159973,0.01196589507162571,0.01478840596973896,0.009111671708524227,49.77238464355469,1287.070556640625,11759.48046875,0.47176650166511536,0.4156959652900696,0.40358808636665344,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3749453127384186,0.0015625879168510437,0.6205023527145386,0.0,0.0029791765846312046,1.0563975592958741e-05,3
9184,1.477883219718933,0.0,0.01610320620238781,67627.2109375,0.0439259298145771,0.9266048669815063,0.028531184419989586,0.04058822616934776,0.03428570553660393,0.04058822616934776,0.04617646336555481,0.0488235242664814,0.05676470696926117,0.06882353127002716,0.06882353127002716,0.06647059321403503,0.054411761462688446,0.0488235242664814,0.04727271944284439,0.05178919807076454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999997913837433,0.037714287638664246,1.3311762809753418,1.7361763715744019,2.9985291957855225,5.277939796447754,5.846468925476074,5.018527507781982,3.306175470352173,2.7985286712646484,1.0679409503936768,0.009999998845160007,2.4533326625823975,0.0,0.0,1003.54248046875,166.77761840820312,625.8429565429688,1476.5849609375,0.024276288226246834,0.02040213719010353,424786112.0,0.0,0.0,0.5119566321372986,0.5538773536682129,0.6807711124420166,1.0095669031143188,1.5435080528259277,1.5664005279541016,1.2667100429534912,1.0730035305023193,0.9138751029968262,0.7078113555908203,0.5582265853881836,0.5038180947303772,0.9074603915214539,1.7175649404525757,0.48734667897224426,301.4643249511719,167.22640991210938,136.4248504638672,0.2990403175354004,0.2740271985530853,0.30443453788757324,0.015789879485964775,0.0177022572606802,0.010689441114664078,49.65927505493164,1274.672119140625,14549.09765625,0.4664936065673828,0.40631505846977234,0.39430665969848633,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.15785956382751465,0.00469148438423872,0.8353261351585388,0.0,0.001979821128770709,0.00014308937534224242,3
9187,1.3401002883911133,0.0,0.011201933026313782,35104.69921875,0.040806155651807785,0.9232639074325562,0.03999548405408859,0.04735294729471207,0.025999996811151505,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04735294729471207,0.04666667431592941,0.04546566680073738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01708333007991314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01708333007991314,0.8299998044967651,0.8282855749130249,2.504410982131958,3.713528633117676,6.247941017150879,9.8294095993042,10.434703826904297,9.209114074707031,7.1273512840271,4.641175270080566,1.6826467514038086,0.7799999117851257,4.819165229797363,0.0,0.0,724.0504150390625,157.12783813476562,429.2270202636719,1194.848388671875,0.027458421885967255,0.021222645416855812,259563264.0,0.0,0.0,0.9917164444923401,1.1028763055801392,1.3653007745742798,1.8358893394470215,2.4290688037872314,2.4701874256134033,2.2441565990448,1.9301369190216064,1.7213293313980103,1.4347922801971436,1.1532005071640015,0.9833619594573975,1.638501524925232,2.5856659412384033,0.952932596206665,171.8446502685547,80.04966735839844,61.979000091552734,0.28587186336517334,0.24560408294200897,0.26838040351867676,0.010684859938919544,0.012323291040956974,0.007242435123771429,49.012264251708984,1231.84375,13666.8623046875,0.4992736876010895,0.4062786102294922,0.38995474576950073,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4422893226146698,0.01733710616827011,0.5379558801651001,0.0,0.002393176779150963,2.4493923774571158e-05,3
9188,1.3831045627593994,0.0,0.016160210594534874,31691.0859375,0.040804579854011536,0.9071406126022339,0.05139124020934105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133333832025528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2133333832025528,0.28999996185302734,0.1451428383588791,1.3458821773529053,1.5526466369628906,2.000293731689453,2.9999992847442627,2.9985287189483643,2.929999351501465,2.2558817863464355,1.7664700746536255,0.9694115519523621,0.28999996185302734,1.6283327341079712,0.0,0.0,774.2396850585938,134.07669067382812,505.0943603515625,1106.628173828125,0.050654638558626175,0.03986184298992157,360539104.0,0.0,0.0,0.9633762240409851,1.096377968788147,1.377254605293274,2.151488780975342,3.520695924758911,3.331083059310913,2.5671615600585938,2.070729970932007,1.6814515590667725,1.304253339767456,1.0328292846679688,0.9238905310630798,1.8350495100021362,3.8045942783355713,0.9096242189407349,109.58031463623047,67.39652252197266,55.809814453125,0.28182846307754517,0.25590085983276367,0.28587642312049866,0.00918912049382925,0.01258093025535345,0.008026654832065105,49.74790573120117,1289.158447265625,14403.2744140625,0.5249534249305725,0.4262946844100952,0.40880054235458374,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.4060841500759125,0.0,0.5888739824295044,0.0,0.00491936644539237,0.00012254583998583257,3
9189,1.461330771446228,0.0,0.025582363829016685,23824.3515625,0.03916119039058685,0.8466528058052063,0.05864889547228813,0.022647058591246605,0.0062857139855623245,0.02911764569580555,0.09058822691440582,0.09705881774425507,0.09705881774425507,0.10029411315917969,0.10029411315917969,0.10029411315917969,0.09705881774425507,0.09705881774425507,0.08666665107011795,0.07683824002742767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3699999153614044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3699999153614044,0.06999998539686203,0.022571425884962082,0.455588161945343,0.6547057628631592,1.1608822345733643,1.8514701128005981,1.8944112062454224,1.7038230895996094,1.484999656677246,0.9688233733177185,0.26411759853363037,0.06999999284744263,0.8833330869674683,0.0,0.0,755.5936279296875,113.48265838623047,523.8136596679688,1128.3770751953125,0.033329498022794724,0.029898114502429962,235374560.0,0.0,0.0,0.5305283665657043,0.6741741299629211,1.098963975906372,2.113624095916748,3.086111068725586,2.3692100048065186,1.3878684043884277,0.9879549741744995,0.7700012922286987,0.5801169276237488,0.47765031456947327,0.46991342306137085,1.2121764421463013,3.2812693119049072,0.43235164880752563,138.48460388183594,84.2170181274414,67.92495727539062,0.26239967346191406,0.2410067319869995,0.2706271708011627,0.009018759243190289,0.011343822814524174,0.007040343713015318,49.43289566040039,1273.9715576171875,19110.177734375,0.49079659581184387,0.4120314419269562,0.3990534842014313,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.14649426937103271,0.003873457433655858,0.842163622379303,0.0,0.0074686892330646515,0.0,3
9197,1.5168355703353882,0.0,0.03306780382990837,24449.91796875,0.04328175261616707,0.9436735510826111,0.014001792296767235,0.009999997913837433,0.009999997913837433,0.009999997913837433,0.009999997913837433,0.009999997913837433,0.009999997913837433,0.009999997913837433,0.009999997913837433,0.009999997913837433,0.009999997913837433,0.009999997913837433,0.009999998845160007,0.009999997913837433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000001639127731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000001639127731,0.0,0.0002857142826542258,0.010294115170836449,0.025588231161236763,0.23705877363681793,1.1299997568130493,1.1291173696517944,1.0894114971160889,0.7188233137130737,0.019411761313676834,0.0,0.0,0.36333319544792175,0.0,0.0,1139.6754150390625,176.69398498535156,656.6928100585938,1638.5704345703125,0.06061625853180885,0.03762463852763176,295550112.0,0.0,0.0,0.7245268821716309,0.7873534560203552,0.913784921169281,1.246907353401184,2.218564033508301,2.818873167037964,2.5520286560058594,2.0349466800689697,1.6801735162734985,1.1914697885513306,0.866888701915741,0.7300058603286743,1.4804601669311523,2.8731203079223633,0.7032871842384338,191.555419921875,115.95594024658203,95.47483825683594,0.30482885241508484,0.26632270216941833,0.2910289466381073,0.01319670770317316,0.016354136168956757,0.009957076981663704,49.96149826049805,1293.7042236328125,11890.9658203125,0.5066247582435608,0.40205293893814087,0.3790972828865051,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.3362942636013031,0.0,0.6629356145858765,0.0,0.000764765776693821,5.2819873417320196e-06,3
9203,1.288859248161316,0.0,0.01645275577902794,14598.5634765625,0.046090561896562576,0.9020012021064758,0.04395121708512306,0.08911765366792679,0.08742856234312057,0.08911765366792679,0.10764704644680023,0.11352939158678055,0.11411762982606888,0.11411762982606888,0.11676469445228577,0.11411762982606888,0.11411762982606888,0.11323527991771698,0.10818181931972504,0.10674018412828445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000001311302185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000001311302185,0.0,0.0,0.0,0.006176470313221216,0.21911761164665222,0.5199998617172241,0.5199998617172241,0.5152940154075623,0.35235288739204407,0.09705881029367447,0.0,0.0,0.18583327531814575,0.0,0.0,1347.30224609375,322.52545166015625,866.3892211914062,1953.1021728515625,0.08628358691930771,0.06337252259254456,145901216.0,0.0,0.0,0.9604114890098572,1.0046499967575073,1.13270902633667,1.5848455429077148,2.762887954711914,3.6466665267944336,3.1184253692626953,2.3634912967681885,1.8593851327896118,1.4366284608840942,1.1345593929290771,0.9668571352958679,1.8309597969055176,3.8767757415771484,0.9388680458068848,133.11692810058594,60.879432678222656,52.388404846191406,0.3138939142227173,0.2755368649959564,0.3035315275192261,0.01178727950900793,0.014652029611170292,0.009223434142768383,49.52598571777344,1211.060302734375,13885.8359375,0.5337255597114563,0.44168370962142944,0.42106893658638,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.286834716796875,0.0,0.7036850452423096,0.0,0.009480252861976624,0.0,3
9215,1.3816419839859009,0.0,0.00803480762988329,30630.15625,0.04537268728017807,0.8754485845565796,0.05022686347365379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012000000104308128,0.43823519349098206,1.059411644935608,1.7258820533752441,2.5852932929992676,2.7547049522399902,2.559116840362549,1.8541171550750732,1.2932350635528564,0.07764704525470734,0.0,1.1966662406921387,0.0,0.0,1005.2421875,120.25616455078125,867.0496215820312,1410.2027587890625,0.020434673875570297,0.020302191376686096,341897280.0,0.0,0.0,0.4015082120895386,0.47088736295700073,0.7513306140899658,1.3507295846939087,1.6987054347991943,1.2718780040740967,0.8830272555351257,0.7496321797370911,0.6397170424461365,0.49286842346191406,0.40000391006469727,0.37608787417411804,0.7905313372612,1.843181848526001,0.3600562512874603,268.5698547363281,168.95069885253906,154.61077880859375,0.2831171751022339,0.26347628235816956,0.3111037611961365,0.014506219886243343,0.016153760254383087,0.010708605870604515,47.98008728027344,1234.30908203125,18594.38671875,0.4455822706222534,0.3956541121006012,0.40313053131103516,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.10044186562299728,0.03625671565532684,0.8591599464416504,0.0,0.004141492303460836,0.0,3
9252,1.470260739326477,2.95188045501709,0.06556575745344162,43176.5625,0.05220691114664078,0.9372555017471313,0.023293141275644302,0.02794117107987404,0.024857139214873314,0.02794117107987404,0.056176476180553436,0.056176476180553436,0.05852942168712616,0.05852942168712616,0.05852942168712616,0.05852942168712616,0.05852942168712616,0.056176476180553436,0.05787879228591919,0.04990196228027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999761581421,0.007999999448657036,0.2844117283821106,0.44088229537010193,0.8111763596534729,1.184999704360962,1.3449996709823608,1.1729408502578735,0.9285291433334351,0.5394116640090942,0.18441173434257507,0.0,0.5874998569488525,0.0,0.0,1945.72607421875,387.2919006347656,1018.8779907226562,2622.464599609375,0.13899560272693634,0.08061307668685913,460445632.0,0.0,0.0,0.6263843178749084,0.7390398979187012,0.8689662218093872,1.0742518901824951,1.6128267049789429,2.3399643898010254,2.54034161567688,2.194709539413452,1.6960829496383667,1.0960273742675781,0.718128502368927,0.5957258939743042,1.3418707847595215,2.617609977722168,0.582331120967865,117.89237213134766,55.44132995605469,41.96216583251953,0.29809004068374634,0.2765113413333893,0.2987040579319,0.008282182738184929,0.013081250712275505,0.00783934909850359,49.76957321166992,1252.1392822265625,14199.7841796875,0.5503233671188354,0.46318408846855164,0.43953853845596313,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.28992632031440735,0.0,0.7054651379585266,0.0,0.001216278993524611,0.003392254002392292,3
9254,1.3271458148956299,0.0,0.017679521813988686,57364.6875,0.043080884963274,0.8944932818412781,0.052112918347120285,0.1482352614402771,0.1468571126461029,0.1482352614402771,0.15058819949626923,0.15823525190353394,0.16588228940963745,0.17176462709903717,0.17176462709903717,0.17176462709903717,0.16588228940963745,0.1576470136642456,0.15030300617218018,0.1589215248823166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4408333897590637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4408333897590637,1.249999761581421,0.5559998750686646,1.7967643737792969,2.372058391571045,3.116175889968872,3.6544108390808105,3.7955870628356934,3.641469955444336,3.3523521423339844,3.051175832748413,1.4317643642425537,1.1599998474121094,2.4299991130828857,0.0,0.0,862.6553344726562,195.7469940185547,595.8169555664062,1486.6163330078125,0.04506417736411095,0.04097195714712143,467681856.0,0.0,0.0,1.0203673839569092,1.0868600606918335,1.3197307586669922,1.9356259107589722,3.2100367546081543,3.423628807067871,2.9142439365386963,2.3387956619262695,1.9174474477767944,1.492562174797058,1.159871220588684,1.0150543451309204,1.902852177619934,3.794739007949829,0.9912109971046448,115.15266418457031,64.18502807617188,54.52286911010742,0.2843904495239258,0.2572575807571411,0.2893381416797638,0.00949117448180914,0.012850739061832428,0.008272942155599594,49.26424026489258,1265.5235595703125,15682.5732421875,0.5189181566238403,0.4262385070323944,0.41190776228904724,0.04100000113248825,0.04100000113248825,0.04100000113248825,0.3176044821739197,0.00722347479313612,0.6676802635192871,0.0,0.007326161023229361,0.00016562154632993042,3
9256,1.4439102411270142,0.0,0.03227899968624115,60754.4921875,0.0506228506565094,0.9120486974716187,0.0613534189760685,1.2938232421875,1.19771409034729,1.2938232421875,1.362940788269043,1.4220584630966187,1.436176061630249,1.4617643356323242,1.4723526239395142,1.4591171741485596,1.436176061630249,1.4220584630966187,1.3709087371826172,1.3853185176849365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07208333909511566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07208333909511566,0.31999993324279785,0.24599996209144592,0.46117639541625977,0.8449998497962952,1.3635292053222656,2.152646541595459,2.55558705329895,2.0720582008361816,1.7811760902404785,0.8108822107315063,0.1747058480978012,0.0,1.0658329725265503,73000000.0,1.0,1773.5009765625,431.5028381347656,1061.9295654296875,2641.152587890625,0.09998606145381927,0.0717616006731987,647227584.0,0.0,0.0,0.6420238018035889,0.7021445035934448,0.8646320700645447,1.2806732654571533,2.1179134845733643,2.7101969718933105,2.5237560272216797,2.1616532802581787,1.7581356763839722,1.2071822881698608,0.8368021249771118,0.6737759113311768,1.4565740823745728,2.952575445175171,0.6245657801628113,141.67315673828125,70.9682846069336,59.66635513305664,0.28462037444114685,0.269510954618454,0.308938592672348,0.0090568782761693,0.014044752344489098,0.009091321378946304,47.790592193603516,1206.93994140625,16288.892578125,0.5088938474655151,0.4329957664012909,0.4307762384414673,0.04100000485777855,0.04100000485777855,0.04100000485777855,0.29026472568511963,0.022940218448638916,0.6655471324920654,0.0,0.01806514896452427,0.003182792104780674,3
